x,y
0.0,0.0
8.246929159206516,23.685256978754616
24.075631658330202,81.91017033131888
53.552606970499454,136.15828073258632
60.778579441657584,152.437543027945
44.12299505619934,137.981243928418
9.961233935921001,138.59946638764396
-30.0990270994079,140.33968644861847
-31.7026058923834,136.1331339691692
-40.288284556833,141.48159726597905
-53.87793023227067,160.62031028066298
-55.15288526333259,173.87778889591144
-57.34960006405406,160.56162298856546
-63.838737455915854,159.5284113059288
-79.19250263706103,196.52147395663235
-89.58118922889426,228.75844366659533
-87.90753483219997,223.3906747448864
-96.64189643825333,230.4474249534742
-106.65008683115609,255.65752945607937
-104.9250881406112,251.92403392290612
-87.33009484021208,228.12192430967312
-70.8565953650423,237.08782441072688
-80.93448975599335,261.48049157047586
-58.73211503232619,228.81351518522513
-60.55528854226036,197.00999956818987
-75.07202460895243,219.54496753016133
-44.69416467172296,220.96696699987666
-49.844646621080216,218.40064178098044
-49.378559620324964,259.19272470742555
-25.325005882301674,295.4918136255882
-25.538670455663862,291.8239359428923
-50.262561535498065,273.4546915466441
-59.745080177802734,265.30385027038756
-61.95853015533153,271.55670613822184
-95.27681422251669,278.60621320552224
-122.97370951578951,287.6369486467919
-136.00702743868953,293.31136420560466
-142.32396247333847,293.85020549872223
-144.07801660801263,312.17714239582074
-127.68430284763232,310.5768132672676
-97.29563543513231,295.27890361549765
-88.86731373744746,298.71051076198
-106.12836038342847,315.1333965658333
-101.62533404289701,326.2365047284527
-70.03880842803531,333.05771841645907
-14.974132975710702,361.14949084065864
31.73780512832534,349.19564329343433
62.22191962823392,338.2968961940152
95.86331828683734,341.22888733521273
104.61115463530858,307.9597320361062
81.82661366593587,244.38537519545258
69.21133654820846,185.4632222596922
67.26065717219824,172.53466850507337
45.55273191209503,166.32378449040243
36.6429365861644,152.79018182691993
31.541533182646152,127.58979439442072
2.127649905319661,123.66550870877266
-35.611514682256754,152.87580207180855
-33.452260144111335,174.9003198025107
-7.7186311770002405,151.40576742122985
14.300691525148608,157.59484121693936
28.253368691160865,196.31995815253453
41.627553927702735,207.30529978518865
56.082060747001805,191.96631681257642
57.24873393881052,167.81049145510988
73.19375085729754,174.24106169757255
87.89808618653728,178.60035022807327
71.65143880904691,190.30056310625093
78.73151190451918,225.06067522385084
117.8622182513381,224.36981736671655
112.41168253292214,216.47536645561934
97.4324450334155,236.38673499303832
74.9289237758951,242.62103830169863
59.32984960592735,217.41291065047983
61.50133833048544,215.95749931721483
59.10846387835565,245.98346822072972
61.817782730141694,223.7998397264194
57.30604962728759,191.37767136525878
40.540856286754426,192.72309418060038
13.956483233970339,206.06387318921475
8.506506350955581,212.12740130747326
22.928210395062557,215.55117749415072
67.01548414589362,254.91880978501004
105.01501030171141,313.56557726823405
119.06845014552539,323.11786063291646
107.38100499225834,298.3751986050507
68.23360925460881,287.0455773030823
