x,y
0.0,0.0
0.8496196199000513,0.5950328120753168
1.7113350407077488,1.2078613494261767
2.5636397925502368,1.8296560379463038
3.4151062321213836,2.4436625298530323
4.281278148133138,3.0846003499340515
5.135949682241937,3.7564480552190895
5.995379841145738,4.446972331252233
6.853855838931308,5.135378470466946
7.7199372965790545,5.852826197090364
8.581828270046381,6.586064492923937
9.42147889022797,7.344065278093571
10.25228227736863,8.126992402753958
11.073548325774246,8.926953436593656
11.877101240812902,9.741679357933295
12.671496067797374,10.578137365390385
13.448593994569489,11.425339694102284
14.216676733218968,12.29367942795507
14.985875982214354,13.216808243691196
15.756841144262413,14.162906806987342
16.512554145656175,15.118415000857361
17.259122208131906,16.0987002796046
18.00770555458541,17.10695274786032
18.74411608293229,18.089825813394135
19.46159944285591,19.089377852987152
20.17649339313597,20.113736811768987
20.86330618631279,21.169936730256275
21.551131850726534,22.23227141979081
22.239646018107734,23.312353977659026
22.94361939625419,24.39404078232425
23.641000641976063,25.487911251983636
24.33295019895449,26.623531652567753
24.998367945977737,27.783546384945275
25.661178250207126,28.973273802159966
26.301339370684538,30.16513123798905
26.920051099305237,31.380185635818684
27.51832801243899,32.58292967063392
28.104976738458824,33.810185312379744
28.690027912857996,35.06359301832288
29.25157787097285,36.359566354915174
29.795321591556064,37.67844796656701
30.347525532397437,39.01957922767438
30.89619560288066,40.36965971145773
31.41997366325494,41.74414028626876
31.917635950490176,43.14308802503321
32.39987140328849,44.59271679308909
32.87925926532407,46.086450705888076
33.33735888885503,47.58184189737842
33.79803203639673,49.11018379634174
34.24154829993131,50.63628789942513
34.67424879075959,52.18866655796471
35.09638196476995,53.749662325275715
35.498644148301274,55.31085295173779
35.865005435032614,56.88290435029302
36.226868194765615,58.50659721814567
36.601025544546694,60.14976570267767
36.94851065598442,61.79461340499891
37.284901953969616,63.46002711067926
37.59483479561404,65.14082441741321
37.887564059296125,66.8410203055273
38.18291775070442,68.56364643418459
38.44325189800195,70.29791624115207
38.68259450164522,72.07213542420907
38.89470101347732,73.86613941968089
39.08792766294124,75.68642763521126
39.23847977390948,77.53589205776638
39.374908358288394,79.384593927404
39.50231582016096,81.2314989079366
